Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,IncomeGroup
Afghanistan,AFG,,,,,16.65699959,,,17.88076019,19.65283966,,26.37323952,32.70611954,,,17.89102936,18.57060051,,,,,,,,27.57517052,,,,,,,,,,,,,,,,,,,,,,,80.49504089,84.41494751,85.62532806,,Low income
Burundi,BDI,,5.744689941,,10.70660973,10.85875034,11.56672955,10.84547997,11.10624027,11.15044975,11.29339981,11.49689007,11.78833008,14.08067989,19.17869949,26.28512001,27.41909027,28.42155075,28.10720062,38.91804886,33.14085007,41.07458878,45.66585922,48.792331700000005,52.02534103,,,,,,,24.35050011,24.78704071,25.1833992,29.58313942,31.79199982,33.94643021,,38.66096115,41.65348816,48.35905838,51.54841995,56.37577057,62.99792099,70.719841,69.56655884,64.53968048,67.67450714,68.37870026,63.02138901,59.37641907,Low income
Burkina Faso,BFA,,7.195720196,6.792620182,7.037759781,6.79652977,7.626100062999999,7.553160191,8.557439804,8.742630005,9.560799599,9.324469566,10.29990959,10.54666042,11.30795956,12.30673981,13.90581989,,15.82594013,16.91584015,16.58723068,19.49580002,19.95185089,26.68046951,26.24488068,27.11621094,18.59445953,22.57243919,,,23.46804047,25.42222023,26.67761993,27.48546982,29.11165047,30.42653084,31.7365799,32.80561829,34.97426987,38.86925888,43.91450882,47.05522156,,57.36603165,62.34405136,60.84949875,62.02980042,61.72433853,63.51921844,65.47892761,64.54945374,Low income
Central African Republic,CAF,,27.51474953,25.9116497,32.201671600000005,28.53326988,36.20072174,31.08381081,32.86008072,40.62139129999999,,,30.58946037,30.29219055,27.09630013,,,38.50828934,28.75411987,29.98490906,29.65986061,31.57345009,29.18168068,23.34424019,,,,,,,,,,,,23.84486961,26.09930992,26.11194038,,34.81547928,37.22557068,39.22779846,40.87232971,42.82416153,,,,40.8741684,,,,Low income
"Congo, Dem. Rep.",COD,,41.38568115,43.54940033,,,,53.83528137,56.76039886,60.31843185,,59.91345978,62.08292007,64.59004211,67.00007629,69.32862854,,,,50.41149139,,,52.33850861,48.66859055,56.14167023,47.37845993,,,,,34.88388824,,,42.70936966,,,,,55.44419098,60.51383972,63.11711121,63.64162064,65.57299042,70.90409088,69.77172852,,69.91117096,,,,,Low income
Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,,,25.91691017,31.773099900000002,42.58639908,47.23897934,,45.38903046,48.5074501,49.49895096,48.9708519,55.22574997,64.33746338,79.40328979,79.71649933,79.34432983,82.01907349,87.97068787,76.33065033,73.28090668,66.08583832,61.0422287,,62.84111023,,64.18666077,60.27051163,,Low income
Ethiopia,ETH,,,,,,,,,,,,,18.15880013,,,,,24.59029007,24.01425934,22.8167305,,,,,14.10828018,13.96494961,14.94219017,,17.15014076,19.81637001,22.31555939,27.74431038,31.60784912,34.92633057,37.69916916,43.46147919,47.19113922,47.29251862,49.45278931,51.35950851,57.70273972,52.54763031,50.30796814,,53.38832855,54.11090088,,,,,Low income
Guinea,GIN,,,,,,,,17.92550087,19.54213905,,21.07171059,17.26182938,18.79557037,18.50176048,18.95903015,15.41312027,14.61991024,14.05109024,11.31077957,12.21350956,18.13441086,16.33708954,16.35330963,18.73032951,19.94395065,19.88435936,30.517389299999998,,25.45322037,29.06052017,31.67450905,33.42895126,37.35200119,37.54304886,47.19324875,53.20787811,57.48635101,57.76227188,50.64950943,56.75358963,56.91796112,,60.10137939,60.8259201,62.25954056,,59.66736984,,,,Low income
"Gambia, The",GMB,,20.30998993,22.67012024,22.26510048,21.90723991,23.49695015,22.80871964,18.31771088,23.92111969,24.68905067,27.45068932,27.62601089,31.69228935,35.70227051,41.95214081,44.18267059,46.75466919,50.79954147,,44.03794861,,,43.27341843,41.37709045,40.41141129,43.12509918,50.37639999,47.54307938,,67.91742706,66.12757874,65.97637177,63.36499023,65.8316803,64.35018921,61.29161835,59.51028824,66.33712769,72.35038757,,67.10289001,63.97330856,65.6831131,66.41799927,66.99941254,67.47250366,69.27261353,,,78.94251251,Low income
Guinea-Bissau,GNB,,,,,,,6.928830147,,,15.088689800000001,11.2465601,16.39477921,17.809619899999998,14.29358006,13.49201965,,,9.823459625,6.53606987,,,,,,,,,,,,28.31343079,,,,,,,,,,65.14251709,,,,,,,,,,Low income
Liberia,LBR,,,,,,,,,29.28657913,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.62625885,,62.91722107,62.08823013,,66.84977722,,,60.00973129,,,60.59540176,,,Low income
Madagascar,MDG,,27.012250899999998,29.63990021,29.21636963,,31.74353027,,,,,,,,,,,,,37.53620148,35.40575027,35.06270981,33.79050064,31.00875092,31.90892029,29.14633942,28.91202927,29.49620056,,30.22361946,33.51794815,36.70574188,36.19731903,36.25741959,40.09122086,45.97764969,58.28878021,57.07947922,61.22325897,67.43195343,73.94528198,70.37521362,70.69732666,69.12863159,67.96189117,68.19869995,68.65421295,67.57843018,,65.46877289,63.27682114,Low income
Mali,MLI,,10.05257034,9.234339713999999,9.610699654,10.3650198,,11.50673962,13.81923008,12.93373013,13.63486958,12.0618,11.61676025,,11.82734966,11.29913044,10.66479969,9.795639992,9.731249809,9.409270287,,,,,,,,,,,,31.06592941,35.12379837,36.02547836,39.05849075,40.85932159,42.26309967,47.31689072,50.29813004,52.92718124,54.47351837,57.570831299999995,58.27114868,54.55112839,54.25202942,53.20568848,50.92628098,51.04618073,49.61439133,,,Low income
Mozambique,MOZ,,,,8.548800468,,,,,,,,,36.70137024,28.65740967,33.98735046,34.37651062,46.07315063,34.607921600000005,27.32258034,26.94894981,28.10639,28.22294998,26.15246964,25.76950073,25.98340034,26.36037064,,,,14.38055038,16.57522964,19.36938095,22.77030945,,29.84896088,41.82891846,41.26380157,45.44189835,58.13262939,55.26905823,58.99485016,54.87825012,52.04405975,49.54563141,48.80899811,48.95317841,,47.14291,51.98764038,54.7286911,Low income
Malawi,MWI,,,,,20.43902016,21.68939018,23.82975006,28.17892075,29.17209053,31.1299305,31.68334961,34.19107056,33.83198929,33.66397858,32.17247009,33.4029007,32.68717957,32.67435837,26.56138039,27.68425941,30.31562042,33.77556992,37.54444885,39.85985184,42.32862091,54.82429886,63.49089813,,,64.44273376,63.48488998,65.07366943,68.62548065,,60.58398819,60.37606812,59.860801699999996,60.64086914,65.31298828,66.76925659,69.20667267,71.60990143,74.80017853,80.04418945,80.00206757,,,,,80.34858704,Low income
Niger,NER,,5.3108000760000005,6.460929871,6.551760197,6.479469776,6.861660004,7.512189865,8.403820038,10.24600983,10.671640400000001,13.72097969,14.63412952,16.93020058,18.34153938,19.9825592,19.63311958,21.67921066,22.74241066,,14.86905003,16.32300949,17.36731911,18.18634033,16.1076107,,13.45343018,13.8539896,17.81744003,18.78352928,19.38180923,18.37958908,19.40044022,21.11149979,20.467269899999998,26.61951065,29.39775085,32.20075989,38.88185883,37.40855026,39.65544128,39.68682098,44.36259079,47.79381179999999,47.71931076,57.60813904,,71.62693787,,,62.26213837,Low income
"Korea, Dem. People's Rep.",PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3324585,,,,,,,,,,,Low income
